Time,Speed
1696583006000,37.73169768461538
1696583007000,24.850557807692308
1696583008000,19.8275928
1696583009000,18.7063446923077
1696583010000,19.355687030769236
1696583011000,20.027680846153846
1696583012000,20.222106023076925
1696583013000,20.429744561538463
1696583014000,19.30283358461539
1696583015000,16.79040726923077
1696583016000,15.837157615384617
1696583017000,14.308182923076926
1696583018000,14.959412884615388
1696583019000,14.21380176923077
1696583020000,14.751774346153848
1696583021000,14.296857184615384
1696583022000,2.185867523076923
1696583023000,0
1696583024000,0
1696583025000,0
1696583026000,0
1696583027000,0
1696583028000,0
1696583029000,0
1696583030000,0
1696583031000,0
1696583032000,0
1696583033000,0
1696583034000,0
1696583035000,0
1696583036000,0
1696583037000,0
1696583038000,0
1696583039000,0
1696583040000,0
1696583041000,0
1696583042000,0
1696583043000,0
1696583044000,0
1696583045000,0
1696583046000,0
1696583047000,0
1696583048000,0
1696583049000,0
1696583050000,0
1696583051000,0
1696583052000,0
1696583053000,0
1696583054000,0
1696583055000,0
1696583056000,0
1696583057000,0
1696583058000,0
1696583059000,0
1696583060000,0
1696583061000,0
1696583062000,0
1696583063000,0
1696583064000,0
1696583065000,0
1696583066000,0
1696583067000,0
1696583068000,0
1696583069000,0
1696583070000,0
1696583071000,0
1696583072000,0
1696583073000,0
1696583074000,0
1696583075000,0
1696583076000,0
1696583077000,0
1696583078000,0
1696583079000,0
1696583080000,0
1696583081000,0
1696583082000,0
1696583083000,0
1696583084000,0
1696583085000,0
1696583086000,0
1696583087000,0
1696583088000,0
1696583089000,0
1696583090000,0
1696583091000,0
1696583092000,0
1696583093000,0
1696583094000,0
1696583095000,0
1696583096000,0
1696583097000,0
1696583098000,0
1696583099000,0
1696583100000,0
1696583101000,0
1696583102000,0
1696583103000,0
1696583104000,0
1696583105000,0
1696583106000,0
1696583107000,0
1696583108000,0
1696583109000,0
1696583110000,0
1696583111000,0
1696583112000,0
1696583113000,0
1696583114000,0
1696583115000,0
1696583116000,0
1696583117000,0
1696583118000,0
1696583119000,0
1696583120000,0
1696583121000,0
1696583122000,0
1696583123000,0
1696583124000,0
1696583125000,0
1696583126000,0
1696583127000,0
1696583128000,0
1696583129000,0
1696583130000,0
1696583131000,0
1696583132000,0
1696583133000,0
1696583134000,0
1696583135000,0
1696583136000,0
1696583137000,0
1696583138000,0
1696583139000,0
1696583140000,0
1696583141000,0
1696583142000,0
1696583143000,0
1696583144000,0
1696583145000,0
1696583146000,0
1696583147000,0
1696583148000,0
1696583149000,0
1696583150000,0
1696583151000,0
1696583152000,0
1696583153000,0
1696583154000,0
1696583155000,0
1696583156000,0
1696583157000,0
1696583158000,0
1696583159000,0
1696583160000,0
1696583161000,0
1696583162000,0
1696583163000,0
1696583164000,0
1696583165000,0.0018876230769230772
1696583166000,0
1696583167000,0
1696583168000,0
1696583169000,0
1696583170000,0
1696583171000,0
1696583172000,0
1696583173000,0
1696583174000,0
1696583175000,0
1696583176000,0
1696583177000,0
1696583178000,0
1696583179000,0
1696583180000,0
1696583181000,0
1696583182000,0
1696583183000,0
1696583184000,0.19442517692307695
1696583185000,0.005662869230769231
1696583186000,0
1696583187000,0
1696583188000,0
1696583189000,0
1696583190000,0
1696583191000,0
1696583192000,0
1696583193000,0
1696583194000,0
1696583195000,0
1696583196000,0
1696583197000,0
1696583198000,0
1696583199000,0
1696583200000,0
1696583201000,0
1696583202000,0
1696583203000,0
1696583204000,0
1696583205000,0
1696583206000,0
1696583207000,0
1696583208000,0
1696583209000,0
1696583210000,0
1696583211000,1.5667271538461542
1696583212000,2.2651476923076928
1696583213000,6.414143215384615
1696583214000,8.426349415384616
1696583215000,9.626877692307694
1696583216000,9.658967284615386
1696583217000,10.187501746153847
1696583218000,10.957651961538462
1696583219000,12.04681047692308
1696583220000,11.718364061538459
1696583221000,8.994523961538464
1696583222000,-0.14345935384615385
1696583223000,7.4844255
1696583224000,17.596422323076922
1696583225000,21.122502230769232
1696583226000,21.962494500000002
1696583227000,24.340899576923082
1696583228000,26.232297900000006
1696583229000,27.429050930769233
1696583230000,27.02887483846154
1696583231000,27.640464715384613
1696583232000,30.58138146923077
1696583233000,28.076505646153848
1696583234000,14.783863938461538
1696583235000,27.11948074615385
1696583236000,33.093807784615386
1696583237000,26.817461053846156
1696583238000,26.17755683076923
1696583239000,26.49090226153847
1696583240000,26.62303587692308
1696583241000,31.14766839230769
1696583242000,30.162329146153848
1696583243000,28.18032491538462
1696583244000,25.037432492307698
1696583245000,26.13602912307692
1696583246000,26.11904051538462
1696583247000,27.017549100000004
1696583248000,25.65657286153846
1696583249000,28.16711155384616
1696583250000,27.8518785
1696583251000,30.285024646153854
1696583252000,31.84797655384616
1696583253000,30.7229532
1696583254000,27.5328702
1696583255000,31.31377922307693
1696583256000,30.402057276923077
1696583257000,41.642852700000006
1696583258000,42.16383666923077
1696583259000,27.734845869230764
1696583260000,24.650469761538467
1696583261000,26.702316046153843
1696583262000,36.73314507692309
1696583263000,44.60642093076924
1696583264000,37.8392922
1696583265000,23.68589436923077
1696583266000,18.434526969230767
1696583267000,17.67947773846154
1696583268000,19.219778169230775
1696583269000,18.555334846153844
1696583270000,17.200021476923077
1696583271000,16.631846930769232
1696583272000,13.864591500000001
1696583273000,3.6563259
1696583274000,14.421440307692308
1696583275000,26.20020830769231
1696583276000,27.329006907692307
1696583277000,25.14125176153847
1696583278000,29.23173096923077
1696583279000,28.185987784615385
1696583280000,27.48945486923077
1696583281000,26.61359776153847
1696583282000,26.90617933846154
1696583283000,27.223300015384623
1696583284000,27.57251028461539
1696583285000,33.90548570769231
1696583286000,26.273825607692306
1696583287000,26.256837000000004
1696583288000,30.03963364615385
1696583289000,31.345868815384613
1696583290000,30.673875000000002
1696583291000,29.222292853846156
1696583292000,25.835897053846157
1696583293000,25.779268361538463
1696583294000,28.19731352307692
1696583295000,28.948587507692313
1696583296000,27.863204238461535
1696583297000,30.77769426923077
1696583298000,28.571062892307687
1696583299000,28.574838138461537
1696583300000,28.14068483076923
1696583301000,28.195425900000004
1696583302000,28.299245169230776
1696583303000,30.34731620769231
1696583304000,38.156412876923085
1696583305000,44.327052715384625
1696583306000,33.14854885384615
1696583307000,37.684507107692305
1696583308000,34.93990315384616
1696583309000,26.468250784615385
1696583310000,24.59195344615385
1696583311000,23.774612653846155
1696583312000,22.666577907692307
1696583313000,21.265961584615386
1696583314000,19.20845243076923
1696583315000,15.552126530769232
1696583316000,11.142639023076924
1696583317000,8.718930992307692
1696583318000,9.562698507692309
1696583319000,9.643866300000001
1696583320000,4.435914230769232
1696583321000,3.118353323076923
1696583322000,3.1466676692307693
1696583323000,0.7474987384615386
1696583324000,0
1696583325000,0
1696583326000,0
1696583327000,0
1696583328000,0
1696583329000,0
1696583330000,0
1696583331000,0
1696583332000,0
1696583333000,0
1696583334000,0
1696583335000,
1696583336000,
1696583337000,
1696583338000,
1696583339000,
1696583340000,
1696583341000,
1696583342000,
1696583343000,
1696583344000,
1696583345000,
1696583346000,
1696583347000,
1696583348000,
1696583349000,
1696583350000,
1696583351000,
1696583352000,
1696583353000,
1696583354000,
1696583355000,
1696583356000,
1696583357000,
1696583358000,
1696583359000,
1696583360000,
1696583361000,
1696583362000,
1696583363000,
1696583364000,
1696583365000,
1696583366000,
1696583367000,
1696583368000,
1696583369000,
1696583370000,
1696583371000,
1696583372000,
1696583373000,
1696583374000,
1696583375000,
1696583376000,
1696583377000,
1696583378000,
1696583379000,
1696583380000,
1696583381000,
1696583382000,
1696583383000,
1696583384000,
1696583385000,
1696583386000,
1696583387000,
1696583388000,
1696583389000,
1696583390000,
1696583391000,
1696583392000,
1696583393000,
1696583394000,
1696583395000,
1696583396000,
1696583397000,
1696583398000,
1696583399000,
1696583400000,
